fold,audio_file,begin_time,end_time,label,probability,error_type
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.9971009443373039,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.007298005448542774,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.003886182748778157,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.005865351049426084,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9990629001981984,true_positive
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,9.53364495552948e-08,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,1.018582226700225e-06,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9897337411556124,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,3.9476262859576254e-06,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,0.9981612589038911,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.9999080244807839,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYLO_C,0.9999913087925374,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.9987563886921738,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYME_C,0.7825416145939676,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,0.6403680163830898,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYME_C,5.423334595914769e-06,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYME_C,0.999236409546705,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.9998973639758957,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,0.9998930562492219,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYME_C,0.9999280310582621,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYME_C,0.9832373736348026,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYME_C,0.9984852864805223,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,0.9980220109562296,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,MYME_C,0.9992045828032724,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYME_C,0.9999652105441944,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.018772429637033024,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYME_C,0.011981901803045614,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.952211467485581,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYME_C,0.9981821247406508,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYME_C,0.9999325477332597,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,3.0053144546619196e-05,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYME_C,0.9999260034881262,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYME_C,0.750906157818994,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.42254635374659105,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYME_C,0.9999560850831137,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYME_C,0.899862184310226,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYME_C,4.983126542552475e-06,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.003559708001461195,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYAX_C,0.8030599153714428,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.00013590188583073972,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYAX_C,3.2037753460779794e-06,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYAX_C,0.5351292082547089,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYAX_C,0.00010297794372276684,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,MYAX_C,0.1002706214443842,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYAX_C,0.012347541131292557,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYAX_C,0.9483612620249795,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.18854509037499714,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,1.2123784566574034e-08,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_P,4.118041916005723e-06,false_negative
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9994068003182268,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.996165491410436,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_P,0.999806337446429,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P,0.9991555997568975,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_P,5.880135891902586e-06,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_P,1.2714634256345046e-06,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_P,1.4696962270767347e-06,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_P,1.7338927963728952e-05,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_P,2.176470163791719e-05,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_P,1.0569890382106614e-06,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.9976236425579792,true_positive
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.48841914543970194,false_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.8430829739434527,false_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9998939183643898,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.9999739459538275,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9999900146105339,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9999983995176025,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.999998226725436,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9997409198808225,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9999130479391619,false_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.0010826487934269403,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.0016266923384130195,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9999193974102139,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999995211896654,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.2141387473342443,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,4.2595473986829216e-07,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9927162684410038,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.02470491851430428,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.9956446895168645,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9949958474170788,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.00033589176654728355,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.8334811479419562,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.01051662516485835,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.00011181366515037478,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.8273041667452687,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9245875621526431,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.3158140220710837,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.04156352041498372,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.977831754185749,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.9999859021234695,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.47809837557035456,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9999929940416417,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9999987655027097,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9999799658804281,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9732734178561441,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.012829466858496725,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.7558986842555341,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9986383712055592,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9989899581414079,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.503230263481736,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9955132745367966,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9897735735604568,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.2987997950622382,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9997824836985649,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.8810981814427284,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9850510799151271,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.5472300262196904,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.5513456259902119,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.7378276893930917,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9999620250752367,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.9997866584007887,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.9997959649974028,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.6755980343216398,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.6473431773202818,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.19537469458893375,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9724413951210966,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,6.067516426764775e-05,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.999832805085478,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,6.792931567115972e-05,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9987972590898423,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9992490046959379,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.009572052695502506,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.996899356376762,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9991564228484076,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.1780989756499561,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.8850605663803912,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9997983697705217,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,4.021337020858808e-07,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,4.1173274251322275e-05,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.00912047798848649,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,2.2819923328100805e-05,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,1.095048619452502e-06,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.162249025816895,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.00012138174266690201,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,2.1025238589943616e-08,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.0023039079645619156,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.7641250966331298,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,1.949249311963035e-06,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.0007180554132874571,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.05621336602958628,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.8352777239223041,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9356072208531815,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.025083353714150002,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.9985050037268832,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.9999997053900502,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9999999190832075,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9999995673307065,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9999987262961988,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.9999962647750285,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9999988984726581,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.999999895495483,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9999990471190177,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9999999866316509,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9999999799418813,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9999998563562085,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9999999808328409,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9999999162551169,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9999994797328962,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.9999999559109778,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999878322393396,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9999988620404616,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.9999994628521031,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9999998337023511,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9999999557670058,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9999998509594981,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9999461186600272,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9999300498551376,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.999998595870845,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9999975236166251,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9999997300199096,false_positive
