fold,audio_file,begin_time,end_time,label,probability,error_type
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B2,0.6028233713622645,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B2,0.5224852563362705,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.5729898519127713,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.6551385666169208,false_positive
3,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B2,0.6912119836457264,false_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B1,0.580331410790702,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B1,0.977593078897373,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B1,0.9548478651571524,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B1,0.953700740425764,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.9460797568574068,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B1,0.8682761652863271,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B1,0.87669826656183,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.7009387782463744,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B1,0.9133686817864001,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B1,0.7531120529707913,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.93907584981119,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.9116915863147586,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.7471516072926097,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B1,0.8280992116260893,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B1,0.8684511375140874,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.9073372193301666,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.7452299995880357,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.9242246330789216,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.7604582941129969,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.9269359365680006,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.9405422747631293,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.8893105085753749,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.9250746067337596,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.494737823515166,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.48938589156608076,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.4668458007418592,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.34541473715705745,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.4421513611033388,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.6235559869236682,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.6301062198351548,false_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.7467734591569719,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B1,0.867492461299853,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.5627942838687514,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B1,0.703523791429376,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.5969345963314295,false_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B1,0.8635354660789659,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.6657015068962123,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.41613223527090365,false_negative
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.71587066181165,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.7704210234648678,true_positive
3,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.8658230978774683,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.49493947291103874,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.5474887819126356,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.5302035783538945,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.5529673060499354,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.6640216890965291,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.6030952083344275,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B1,0.532869350122313,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B1,0.6247299026858886,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B1,0.6150339936530684,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B1,0.9544673551317939,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B1,0.9694000197807219,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.9253255842122544,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B1,0.9645881961845115,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B1,0.9672132909832043,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.9227490820337088,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B1,0.9472840895789967,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B1,0.9534765900846667,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.9739200502805555,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.978328129670676,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.9777621338836655,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B1,0.9539967632155658,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B1,0.9625679648528637,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.9793939487217406,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.9756607339765663,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B1,0.9014097734072586,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.9157933347900301,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.947114825232687,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B1,0.9451311241079056,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.9368724926838308,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B1,0.9459174282728958,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B1,0.8936541108787798,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.9572300316450121,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B1,0.937373711789937,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.8024802841422621,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P1,0.9111899191056392,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_P1,0.8992536701780947,false_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_P1,0.849449192183581,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.4369344624497484,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P1,0.2666448052565585,false_negative
3,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.7973302959094021,false_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.3871013215825403,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P1,0.9379067330036864,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C1,0.5517864548496266,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYME_C1,0.675854893077015,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYME_C1,0.8555855505571002,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C1,0.5266011830480316,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C1,0.44203869477115004,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYME_C1,0.17991505123524693,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYME_C1,0.5551430380184951,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYME_C1,0.6584144005698302,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C1,0.7202544875706363,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C1,0.38097866468974084,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C1,0.6644371622561459,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C1,0.7860113446454505,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C1,0.5073593915566927,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C1,0.47067662497432083,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C1,0.20369065546268392,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C1,0.5925569657919476,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYME_C1,0.5430525318852275,true_positive
3,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C1,0.7830979545355191,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYSP_C1,0.6775594755364102,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYSP_C1,0.5804614356445307,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.58490990887011,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.5031307104296625,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYSP_C1,0.5546560699355283,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYSP_C1,0.493499289953757,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYSP_C1,0.5132395668033367,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYSP_C1,0.5152665853275987,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYSP_C1,0.6305697972233437,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.6500638062033066,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYSP_C1,0.625802182078303,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.6315956299366281,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYSP_C1,0.522189244216356,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYSP_C1,0.49033054488509953,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.5976355276615574,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYSP_C1,0.12393080946239173,false_negative
3,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYSP_C1,0.20033500672505414,false_negative
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_P2,0.947252298732393,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_P2,0.6840821605418579,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_P2,0.1819095061645421,false_negative
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_P2,0.6891396198827696,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_P2,0.7370795531611452,true_positive
3,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P2,0.6505727964738213,true_positive
3,FFL-Annotations/Audio/TRIAL20_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.9214278886912765,true_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_P2,0.4229027054398208,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P2,0.8976634044486025,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C2,0.7754829300543478,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C2,0.563020105445338,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYLO_C2,0.9160536105640255,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C2,0.8576663279176892,true_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.8087446133148712,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C2,0.7628805466448418,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C2,0.9370087213929771,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C2,0.9338972195770939,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C2,0.9432168650120266,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C2,0.9173911865486979,false_positive
3,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C2,0.8950004100754757,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C2,0.7104465957557843,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.7934412763910433,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.9327414866830152,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYLO_C2,0.9291974059972493,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYLO_C2,0.8932466217188599,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C2,0.8149841474645708,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C2,0.6623841321444909,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C2,0.6955233831239716,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C2,0.8939325075779035,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C2,0.8544681372014926,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C2,0.7015478492716863,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C2,0.7798776219722019,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYLO_C2,0.9658910975710906,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C2,0.717117861871791,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C2,0.8209507536727473,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYLO_C2,0.3076743926712164,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C2,0.9324648593325165,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C2,0.4081668779812545,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C2,0.8445105663182839,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C2,0.7599451397794521,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C2,0.883670487520169,false_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C2,0.8524027828555139,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C2,0.4327440166844831,false_negative
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C2,0.7518314155650162,true_positive
3,FFL-Annotations/Audio/TRIAL5_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C2,0.7330348615722353,true_positive
