fold,audio_file,begin_time,end_time,label,probability,error_type
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.667419466417192,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.5700293792997312,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.7202149749924461,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.8080067280549444,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.6201210272496319,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.6518579982622767,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.6997858738512762,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.7912832305423759,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.5864888088834604,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.5398293897489743,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.5694266665879735,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.5891168515716041,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.7798420873787919,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.29573819016673014,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.6892376160575121,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.2834622518287125,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.37959672000364064,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.8230174419434153,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.8548182571531674,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.4073623145620352,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.4105631443256707,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.22511313263848381,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.27495439383021836,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.6158197028372898,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.47594726175465907,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.17516861908524067,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.5824931937471911,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.2990155134945761,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.32971040946617924,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.3096871860900059,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.5192009881217854,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.6005888681759579,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.7506035407679149,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.7239148605165837,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.8540974798680732,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.6066518777018052,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.9321138610273154,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.9830750937537124,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9330271612673654,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.9646794223703175,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.9641804911648628,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9381903012723958,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.9566338234163918,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.9538626362141336,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.980897059288928,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.9708137079439493,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.9698643364131032,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9238920497376197,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.9464719431772455,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.9586499996338627,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9752119589726606,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.9266884804889501,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.9045545404021055,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9290550043834178,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.9435927004135719,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.9463251572590694,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9639084949735183,false_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.747096750285007,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.9301177652143529,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.9210634267126961,true_positive
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.40879097862285535,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.21966944522221532,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.4809514669418888,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.442529506299,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.1181302421092639,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.26691053021746874,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.13251533085862252,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.20974379712958002,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.6431668282457452,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.949678408945539,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.8544628474045228,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.13766561591085844,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.48038480433843916,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.24933943132242956,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.4207139711768504,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.5628257793670817,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.7835869976894955,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C,0.2948662312937933,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.35137524682237353,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.8704932800129388,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.9616168018313991,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.6919735309019047,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.5961183601364823,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.6515901969959553,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.7108090039013217,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9516244828133822,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.9205973136794475,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.2625809360030255,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.5569025330359458,false_negative
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.7127873773090676,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.5818372624195869,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.5952676413673854,true_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.46178364750523515,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.5539317695099779,false_negative
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.29098335803308867,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYLO_C,0.8734219011705453,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.710347067399952,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C,0.7007380538608264,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C,0.802871659240157,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9376659938414111,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C,0.7902568636911051,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYLO_C,0.9672013166136009,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9622955691408331,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C,0.4455020142678599,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYLO_C,0.885744146069102,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.2606153580308123,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYLO_C,0.4202234286088019,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C,0.37680496267045477,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.5298684141060506,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C,0.8891011942039676,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.8733460007588153,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYLO_C,0.8807240400213591,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C,0.7410322630023212,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C,0.9084870635986877,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C,0.9165174449341446,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.751356644232022,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYLO_C,0.8013402599454359,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.874462193867657,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C,0.8465913721314123,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C,0.5461842407907739,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.1409229013906366,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C,0.8798683219883667,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C,0.37423976077502247,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.8629001321070648,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYLO_C,0.16456008208554448,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C,0.33575050907410725,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYLO_C,0.8626459658330625,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C,0.5132247378724913,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.7476638309347655,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C,0.2042555029254797,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9298349253434363,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYLO_C,0.9207510936324358,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYLO_C,0.22642202629676625,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.8617303417733906,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.7720192861528834,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.927965332228734,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C,0.28490201030332346,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C,0.4303428888698062,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C,0.9516887205136996,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.5522735126339177,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYME_C,0.7488685657693863,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.5660995412527802,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.15629289636536733,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C,0.8062546264063826,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYME_C,0.5005105634995222,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYME_C,0.9607038498650459,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C,0.925833078112876,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C,0.959956105510444,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C,0.9357582821127067,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,MYME_C,0.5824405779114125,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C,0.2549032464994304,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,0.5106674460895897,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYME_C,0.948409760084022,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYME_C,0.6673216656425494,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYME_C,0.8204202526231159,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C,0.8317975776428419,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.5005353951746114,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C,0.5592052201750738,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,0.6472718343042891,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYME_C,0.5935303561014489,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYME_C,0.5193203970384722,false_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.5074170136351756,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.6644109743468515,false_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.6077451789149144,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYME_C,0.7813931330630184,false_positive
3,FFL-Annotations/Audio/TRIAL13_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.48077607098658226,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYAX_C,0.5061917171144165,false_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYAX_C,0.5777037578090812,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.7802761542196603,true_positive
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYAX_C,0.5961652902561253,true_positive
